Item,Price,Quanity,Link,Notes
Fan,$10.00,1,https://www.aliexpress.us/item/3256802791781854.html?spm=a2g0o.cart.0.0.235338daLUEsWQ&mp=1&pdp_npi=5%40dis%21USD%21USD%205.17%21USD%204.91%21%21USD%204.41%21%21%21%402101f54117638414480796198e668b%2112000036190689987%21ct%21US%216443902790%21%212%210&gatewayAdapt=glo2usa,
Filters,$5.00,1,https://www.aliexpress.us/item/3256808818476787.html?spm=a2g0o.cart.0.0.235338daLUEsWQ&mp=1&pdp_npi=5%40dis%21USD%21USD%2010.71%21USD%205.14%21%21USD%205.14%21%21%21%402101f54117638414480796198e668b%2112000047541962588%21ct%21US%216443902790%21%211%210&gatewayAdapt=glo2usa,pack of 5
Power Supply,$4.00,1,https://www.aliexpress.us/item/2251832775218443.html?spm=a2g0o.productlist.main.2.7dccTIhvTIhv2Z&aem_p4p_detail=202511180831345536460109531630000110504&algo_pvid=2259b628-060b-4fd8-b9fb-9bb5ddb651f2&algo_exp_id=2259b628-060b-4fd8-b9fb-9bb5ddb651f2-1&pdp_ext_f=%7B%22order%22%3A%222183%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.35%213.04%21%21%214.35%213.04%21%402103274e17634834944562812e0446%2112000021653748456%21sea%21US%216443902790%21X%211%210%21n_tag%3A-29919%3Bd%3A1621de6f%3Bm03_new_user%3A-29895&curPageLogUid=NtpHwufnU4D2&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32961533195%7C_p_origin_prod%3A&search_p4p_id=202511180831345536460109531630000110504_2,12V 1A
Power Switch,$0.00,1,I already have it,
3d printed parts,$0.00,1,,I'll print them on my Ender
,,,,
Total,$24.00,,,
